State,Coronavirus Cases
WA,1793
NY,10356
FL,830
CA,1224
TX,304
NC,255
IL,753
PA,479
WI,281
NM,57
MN,169
CO,475
MA,525
GA,600
LA,837
VA,219
CT,223
OR,137
NV,190
MI,787
UT,136
ME,70
NH,65
NJ,1327
SC,173
AL,138
KY,99
IN,201
MS,207
ND,28
RI,66
ID,42
MT,31
DC,98
TN,371
VT,49
SD,14
OK,69
AR,118
OH,247
AZ,152
KS,55
WY,24
MO,73
NE,42
WV,12
MD,244
IA,68
DE,47
HI,48
