State,Coronavirus Deaths
WA,94
NY,60
FL,13
CA,23
TX,5
NC,0
IL,6
PA,2
WI,4
NM,
MN,1
CO,5
MA,
GA,23
LA,20
VA,3
CT,5
OR,4
NV,2
MI,5
UT,0
ME,
NH,
NJ,16
SC,3
AL,0
KY,1
IN,4
MS,1
ND,0
RI,
ID,0
MT,
DC,
TN,
VT,2
SD,1
OK,2
AR,
OH,3
AZ,2
KS,1
WY,
MO,3
NE,
WV,0
MD,3
IA,
DE,0
HI,0
